open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-02 17:00:00,,0.21322,0.21181,0.21224,20727285.0,4404450.38755,20281,11235977.0,2387605.47417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-02 18:00:00,0.21224,0.21255,0.20974,0.21167,28716326.0,6065056.53425,24514,13372561.0,2825349.71134,0.0,0.0,0.0,0.0,-0.002685638899359244,0.0,0.0,0.0,0.0,0.0,0.0,-2.1206366782045016e-06,-1.954503850879725e-08,-2.1010916396957045e-06,0.0,0.0,False
2025-09-02 19:00:00,0.21167,0.21259,0.21024,0.21125,24147016.0,5100602.02578,16247,12191113.0,2575239.91565,0.0,0.0,0.0,0.0,-0.001984220720933516,0.0,0.0,0.0,0.0,0.0,0.0,-5.78238602716441e-06,-7.265878033972456e-08,-5.709727246824685e-06,0.0,0.0,True
2025-09-02 20:00:00,0.21125,0.21419,0.2108,0.21358,45386724.0,9672919.82808,30030,22950258.0,4890597.31549,0.0,0.0,0.0,0.0,0.011029585798816521,0.0,0.0,0.0,0.0,0.0,0.0,-7.384625159700953e-07,-7.879522029945148e-08,-6.596672956706438e-07,0.0,0.0,True
2025-09-02 21:00:00,0.21358,0.21557,0.21323,0.21497,38620150.0,8277530.12532,22767,19385673.0,4157332.67748,0.0,0.0,0.0,0.0,0.006508100009364082,0.0,0.0,0.0,0.0,0.0,0.0,9.425919610367428e-06,8.805838047708695e-09,9.417113772319719e-06,0.0,0.0,False
2025-09-02 22:00:00,0.21497,0.21507,0.21374,0.21491,25114482.0,5386189.39036,17836,11188008.0,2400122.98096,0.0,0.0,0.0,0.0,-0.00027910871284364536,0.0,0.0,0.0,0.0,0.0,0.0,1.9264225409071356e-05,1.8627514284976995e-07,1.9077950266221587e-05,0.0,0.0,False
2025-09-02 23:00:00,0.21491,0.21547,0.21439,0.21489,26442620.0,5682593.77876,15101,10738847.0,2307405.71394,0.0,0.0,0.0,0.0,-9.306221208871257e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8928346423401363e-05,4.511790256198307e-07,2.847716739778153e-05,0.0,0.0,False
2025-09-03 00:00:00,0.21489,0.21549,0.2137,0.2139,25974434.0,5576605.96434,29157,12384837.0,2659483.1311,0.0,0.0,0.0,0.0,-0.004607008236772292,0.0,0.0,0.0,0.0,0.0,0.0,3.481102483504639e-05,7.678596321583243e-07,3.4043165202888064e-05,0.0,0.0,True
2025-09-03 01:00:00,0.2139,0.21493,0.21249,0.21491,45412533.0,9688010.80154,30498,23684123.0,5053662.59184,0.0,0.0,0.0,0.0,0.0047218326320710435,0.0,0.0,0.0,0.0,0.0,0.0,4.439114684789969e-05,1.1699175788471848e-06,4.3221229269052506e-05,0.0,0.0,True
2025-09-03 02:00:00,0.21491,0.21686,0.21387,0.21611,61189670.0,13187399.12767,55971,28892144.0,6225972.75513,0.0,0.0,0.0,0.0,0.005583732725326973,0.0,0.0,0.0,0.0,0.0,0.0,5.833804141638921e-05,1.6968127294236091e-06,5.66412286869656e-05,0.0,0.0,False
2025-09-03 03:00:00,0.21611,0.21648,0.21456,0.21531,37244229.0,8026691.96364,32138,21439504.0,4620693.16989,0.0,0.0,0.0,0.0,-0.0037018185183471664,0.0,0.0,0.0,0.0,0.0,0.0,6.916647238427998e-05,2.318652910574359e-06,6.684781947370561e-05,0.0,0.0,False
2025-09-03 04:00:00,0.21531,0.21561,0.21436,0.21523,17330113.0,3724536.40255,21733,8826715.0,1897364.9917,0.0,0.0,0.0,0.0,-0.0003715572894895658,0.0,0.0,0.0,0.0,0.0,0.0,7.958639000146817e-05,3.0307979528867444e-06,7.655559204858143e-05,0.0,0.0,False
2025-09-03 05:00:00,0.21523,0.21533,0.21417,0.21461,23619331.0,5070297.1137,18530,6984785.0,1499142.40115,0.0,0.0,0.0,0.0,-0.0028806393160805133,0.0,0.0,0.0,0.0,0.0,0.0,8.759266457203374e-05,3.810169995459528e-06,8.378249457657421e-05,0.0,0.0,True
