open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-02 20:00:00,,111419.18,110716.77,111418.49,585.42846,65097240.0441595,69674,344.19681,38269551.4065011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-02 21:00:00,111418.49,111538.17,111129.57,111129.57,356.26128,39678516.6687952,36067,186.75022,20803327.2276017,0.0,0.0,0.0,0.0,-0.0025931064045114915,0.0,0.0,0.0,0.0,0.0,0.0,-1.0749023667740403,-0.009906934255981938,-1.0649954325180584,0.0,0.0,True
2025-09-02 22:00:00,111129.57,111260.0,110870.27,111259.99,374.87092,41634806.2130903,54699,150.0868,16670553.2100187,0.0,0.0,0.0,0.0,0.0011735850323184582,0.0,0.0,0.0,0.0,0.0,0.0,-1.6537097216350958,-0.025057190360858565,-1.6286525312742373,0.0,0.0,False
2025-09-02 23:00:00,111259.99,111271.13,111017.79,111240.01,258.85129,28771018.4520923,34640,127.56644,14179614.5822129,0.0,0.0,0.0,0.0,-0.0001795793797932932,0.0,0.0,0.0,0.0,0.0,0.0,-2.3009693978819996,-0.0460333397389336,-2.254936058143066,0.0,0.0,True
2025-09-03 00:00:00,111240.01,111782.21,111240.01,111339.98,992.20281,110626442.6906513,118274,544.35994,60692797.8420802,0.0,0.0,0.0,0.0,0.0008986874416858637,0.0,0.0,0.0,0.0,0.0,0.0,-2.5697120054392144,-0.06929305094354449,-2.50041895449567,0.0,0.0,False
2025-09-03 01:00:00,111339.98,111404.77,110901.06,111176.94,454.81663,50521149.9822994,90162,133.41826,14820369.2531197,0.0,0.0,0.0,0.0,-0.0014643437155278383,0.0,0.0,0.0,0.0,0.0,0.0,-3.4422603687853552,-0.1003803073291833,-3.341880061456172,0.0,0.0,True
2025-09-03 02:00:00,111176.94,111484.05,111029.43,111372.0,424.89931,47289531.7872228,110520,198.03902,22043717.9463592,0.0,0.0,0.0,0.0,0.0017545005286168092,0.0,0.0,0.0,0.0,0.0,0.0,-3.580217079492286,-0.1324525356440506,-3.447764543848235,0.0,0.0,False
2025-09-03 03:00:00,111372.0,111411.24,110892.14,111054.01,391.69818,43525153.0522073,81172,159.32263,17707549.0893539,0.0,0.0,0.0,0.0,-0.0028552059763675697,0.0,0.0,0.0,0.0,0.0,0.0,-4.899756218394032,-0.17639081843437301,-4.7233653999596585,0.0,0.0,False
2025-09-03 04:00:00,111054.01,111151.99,110836.48,111020.68,269.26802,29889275.0349938,57772,102.85329,11417389.0024328,0.0,0.0,0.0,0.0,-0.0003001242368465551,0.0,0.0,0.0,0.0,0.0,0.0,-6.329863227671012,-0.23310484985590885,-6.096758377815103,0.0,0.0,False
2025-09-03 05:00:00,111020.68,111069.48,110666.0,110685.57,327.14961,36250921.4031497,65355,77.23216,8558348.9634815,0.0,0.0,0.0,0.0,-0.00301844665336215,0.0,0.0,0.0,0.0,0.0,0.0,-8.992136799512082,-0.31383325492186437,-8.678303544590218,0.0,0.0,True
2025-09-03 06:00:00,110685.57,110879.89,110549.8,110724.0,505.96638,55996015.169569,62619,184.81858,20455842.5113643,0.0,0.0,0.0,0.0,0.0003471997298292173,0.0,0.0,0.0,0.0,0.0,0.0,-11.484351323349983,-0.416787338501847,-11.067563984848137,0.0,0.0,True
2025-09-03 07:00:00,110724.0,111111.11,110528.71,111099.88,437.31572,48459526.9010533,74986,207.94687,23048748.3674462,0.0,0.0,0.0,0.0,0.0033947472995918826,0.0,0.0,0.0,0.0,0.0,0.0,-12.552714792822371,-0.528639204440285,-12.024075588382086,0.0,0.0,False
