open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-02 15:00:00,,4353.42,4285.0,4295.66,35121.722,151713205.706756,256554,15135.8303,65383161.959195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-09-02 16:00:00,4295.66,4311.22,4278.0,4296.26,24460.809,105041075.053329,253101,12891.4683,55365527.863474,0.0,0.0,0.0,0.0,0.000139675858890298,0.0,0.0,0.0,0.0,0.0,0.0,0.002232249134067388,2.0573724737948275e-05,0.0022116754093294395,0.0,0.0,True
2025-09-02 17:00:00,4296.26,4331.57,4288.21,4319.36,14733.8246,63504376.022433,171231,8732.1952,37645787.304824,0.0,0.0,0.0,0.0,0.005376769562363437,0.0,0.0,0.0,0.0,0.0,0.0,0.09038349867660145,0.0008534117427274736,0.08953008693387397,0.0,0.0,False
2025-09-02 18:00:00,4319.36,4322.8,4267.18,4296.73,24140.9878,103596794.069415,200653,9723.5125,41728831.931086,0.0,0.0,0.0,0.0,-0.005239202104015406,0.0,0.0,0.0,0.0,0.0,0.0,0.09344957499706652,0.0017068326022144694,0.09174274239485206,0.0,0.0,False
2025-09-02 19:00:00,4296.73,4314.28,4257.85,4274.41,19809.3161,84785962.498628,172376,9021.5318,38602716.307141,0.0,0.0,0.0,0.0,-0.0051946480230313785,0.0,0.0,0.0,0.0,0.0,0.0,0.013442951960314531,0.001814999600906636,0.011627952359407894,0.0,0.0,True
2025-09-02 20:00:00,4274.41,4327.93,4266.31,4313.12,18583.3817,79958711.998512,151510,10185.8797,43818923.454717,0.0,0.0,0.0,0.0,0.009056220624600764,0.0,0.0,0.0,0.0,0.0,0.0,0.07826123305403598,0.00251957318111981,0.07574165987291617,0.0,0.0,True
2025-09-02 21:00:00,4313.12,4335.66,4305.18,4328.69,11645.3512,50323755.366851,79914,6768.5241,29253139.242232,0.0,0.0,0.0,0.0,0.003609915791816576,0.0,0.0,0.0,0.0,0.0,0.0,0.20035009358161915,0.004342895949788006,0.19600719763183114,0.0,0.0,True
2025-09-02 22:00:00,4328.69,4333.42,4309.11,4329.2,14060.8292,60772891.72961,100766,7874.3121,34029951.694573,0.0,0.0,0.0,0.0,0.00011781855480541559,0.0,0.0,0.0,0.0,0.0,0.0,0.3230990427910001,0.007280740621135584,0.3158183021698645,0.0,0.0,False
2025-09-02 23:00:00,4329.2,4337.4,4314.15,4326.5,11557.0708,49972653.246767,77522,6335.6045,27395465.95298,0.0,0.0,0.0,0.0,-0.0006236718100341987,0.0,0.0,0.0,0.0,0.0,0.0,0.43455616373921657,0.011218762954021123,0.42333740078519544,0.0,0.0,False
2025-09-03 00:00:00,4326.5,4332.2,4304.34,4310.26,15037.5649,64945425.909978,134281,8158.4208,35234379.90512,0.0,0.0,0.0,0.0,-0.0037536114642320317,0.0,0.0,0.0,0.0,0.0,0.0,0.48445859395724256,0.015580420382622244,0.4688781735746203,0.0,0.0,True
2025-09-03 01:00:00,4310.26,4325.46,4283.23,4325.05,14651.5454,62967492.282004,144953,7160.7104,30788316.427468,0.0,0.0,0.0,0.0,0.0034313475289193818,0.0,0.0,0.0,0.0,0.0,0.0,0.5888713086478674,0.020864207371242015,0.5680071012766253,0.0,0.0,True
2025-09-03 02:00:00,4325.05,4355.37,4312.6,4338.3,19796.7265,85915746.531096,208123,11347.1687,49248047.117541,0.0,0.0,0.0,0.0,0.003063548398284377,0.0,0.0,0.0,0.0,0.0,0.0,0.7415120965461028,0.027506123400503405,0.7140059731455994,0.0,0.0,False
2025-09-03 03:00:00,4338.3,4343.46,4320.54,4335.02,10485.1331,45418060.598121,111540,4619.8601,20013255.930242,0.0,0.0,0.0,0.0,-0.0007560565198349023,0.0,0.0,0.0,0.0,0.0,0.0,0.8803920936043141,0.03536682358671364,0.8450252700176005,0.0,0.0,True
2025-09-03 04:00:00,4335.02,4342.59,4313.0,4339.9,10824.1799,46862867.598404,97326,5522.9653,23911905.598984,0.0,0.0,0.0,0.0,0.0011257156829724835,0.0,0.0,0.0,0.0,62.38660544293881,0.0,1.036005772694807,0.04458930238033663,0.9914164703144704,0.0,0.0,False
2025-09-03 05:00:00,4339.9,4340.75,4313.59,4315.01,8302.2254,35906742.510256,94215,2764.694,11955915.354106,0.0,0.0,0.0,0.0,-0.005735155187907459,0.0,0.0,0.0,0.0,54.75500073720956,0.0,1.0974239452170877,0.054292847475606226,1.0431310977414816,0.0,0.0,False
2025-09-03 06:00:00,4315.01,4320.93,4291.19,4307.92,13841.1706,59606098.402177,105622,5856.0935,25223587.021981,0.0,0.0,0.0,0.0,-0.0016431016382348895,0.0,0.0,0.0,0.0,52.77671937511908,0.0,1.131819853698289,0.06422397195692128,1.0675958817413678,0.0,0.0,True
2025-09-03 07:00:00,4307.92,4317.15,4285.71,4310.21,12229.1238,52639443.259458,123250,5773.694,24864493.136762,0.0,0.0,0.0,0.0,0.0005315790451076996,0.0,0.0,0.0,0.0,47.58128469468683,0.0,1.1743631093559088,0.07445566907580596,1.0999074402801028,0.0,0.0,True
2025-09-03 08:00:00,4310.21,4333.24,4307.93,4318.2,11461.577,49533561.34941,103130,4718.4245,20393372.696962,0.0,0.0,0.0,0.0,0.0018537379849241642,0.0,0.0,0.0,0.0,56.151509942123816,0.0,1.246176862725406,0.08525494274999582,1.1609219199754102,0.0,0.0,True
2025-09-03 09:00:00,4318.2,4353.0,4300.01,4351.68,12366.058,53550810.741914,121021,5771.1462,24996141.146619,0.0,0.0,0.0,0.0,0.007753230512713705,0.0,0.0,0.0,0.0,70.80842354715386,0.0,1.441797326163396,0.09775763752799951,1.3440396886353965,0.0,0.0,True
2025-09-03 10:00:00,4351.68,4377.37,4344.72,4371.72,23158.488,101033212.369707,165339,10912.0175,47614455.698299,0.0,0.0,0.0,0.0,0.004605118023384147,0.0,0.0,0.0,0.0,67.54491017964102,0.0,1.7099675533963818,0.11261671509360673,1.597350838302775,1.4196030837741418,0.0,False
2025-09-03 11:00:00,4371.72,4385.88,4366.34,4371.51,23262.0682,101809758.060274,144574,11261.1641,49296069.781991,0.0,0.0,0.0,0.0,-4.803601328540186e-05,0.004109804228389417,0.0,0.0,0.0,64.11896597203938,0.0,1.9746105703052308,0.12977794878219312,1.8448326215230377,1.4797403554499702,0.0,False
2025-09-03 12:00:00,4371.51,4379.67,4339.99,4353.96,23733.2723,103459430.816032,165233,10481.7081,45671405.138011,0.0,0.0,0.0,0.0,-0.004014631100008992,0.004251905591877894,0.0,0.0,0.0,57.33934076357613,0.0,2.1712441350055087,0.14859330533724674,2.022650829668262,1.5132160343161554,0.0,True
2025-09-03 13:00:00,4353.96,4440.0,4350.9,4419.29,50306.6545,221641003.568255,384952,25908.6884,114164642.908278,0.0,0.0,0.0,0.0,0.015004731325046539,0.0052419298523948485,0.0,0.0,0.0,70.05749859495926,0.0,2.6088986846280022,0.17126893095282975,2.4376297536751723,2.880816725849426,0.0,True
2025-09-03 14:00:00,4419.29,4481.22,4415.38,4467.11,50235.0331,223632561.708537,435902,27867.3992,124037971.823987,0.0,0.0,0.0,0.0,0.010820742698487651,0.005436965991952145,0.0,0.0,0.0,79.83186884248171,0.0,3.219986161624547,0.19936770727238473,3.0206184543521624,2.6767265449041107,0.0,True
2025-09-03 15:00:00,4467.11,4486.98,4452.7,4480.03,39085.963,174729562.979838,194561,20762.0336,92855612.524127,0.0,0.0,0.0,0.0,0.0028922502468038402,0.005171061753790983,0.0,0.0,0.0,79.68738027737345,0.0,3.872899169401535,0.23322514010306813,3.6396740292984666,1.980924666699062,0.0,False
2025-09-03 16:00:00,4480.03,4484.74,4455.42,4467.4,55046.9361,245821522.899576,143013,41763.6374,186502496.357498,0.0,0.0,0.0,0.0,-0.0028191775501503757,0.005042450624107594,0.0,0.0,0.0,74.78878648233488,0.0,4.4721442744912565,0.2722935192218533,4.199850755269403,2.553866843727921,0.0,True
2025-09-03 17:00:00,4467.4,4490.64,4465.87,4472.23,28623.4628,128111403.0548,133557,18872.1281,84460390.596491,0.0,0.0,0.0,0.0,0.001081165778752835,0.005025584290412544,0.0,0.0,0.0,76.19011261691156,0.0,5.083208609206849,0.31663375046595466,4.766574858740895,1.2776475521772785,0.0,False
2025-09-03 18:00:00,4472.23,4479.47,4457.92,4469.09,14424.2183,64448125.558136,111086,7722.6564,34507535.683478,0.0,0.0,0.0,0.0,-0.0007021105801802152,0.005042010152589484,0.0,0.0,0.0,74.82418046962087,0.0,5.676307578214619,0.366031665929076,5.310275912285543,0.6433230363503701,0.0,True
2025-09-03 19:00:00,4469.09,4477.99,4458.9,4475.32,14011.8728,62610001.232016,88100,7471.1107,33388313.233466,0.0,0.0,0.0,0.0,0.0013940198116393354,0.005015218817957448,0.0,0.0,0.0,83.18360587870006,0.0,6.2864697569120835,0.4205979156155554,5.865871841296528,0.6215299443253665,0.0,False
2025-09-03 20:00:00,4475.32,4479.42,4463.32,4464.5,7113.9618,31813879.764453,64603,3008.4018,13457639.067582,0.0,0.0,0.0,0.0,-0.0024177042088610046,0.004947136105950792,0.0,0.0,0.0,81.91862361382923,0.0,6.850076244576485,0.47985578039860544,6.37022046417788,0.32120133150559554,0.0,False
2025-09-03 21:00:00,4464.5,4472.92,4436.6,4460.75,9447.6113,42115739.467525,62239,3926.873,17507122.677161,0.0,0.0,0.0,0.0,-0.0008399596819352873,0.004963856890104193,0.0,0.0,0.0,80.50579557428885,0.0,7.393888027529101,0.5435795799113289,6.850308447617772,0.4316384920749063,0.0,True
2025-09-03 22:00:00,4460.75,4480.79,4459.0,4469.63,9255.9075,41358996.922466,88616,5038.3752,22519468.12706,0.0,0.0,0.0,0.0,0.001990696631732458,0.0049525089139208,0.0,0.0,0.0,80.57585914469183,0.0,7.965081799440668,0.6119805220268066,7.353101277413861,0.4333138718172218,0.0,False
2025-09-03 23:00:00,4469.63,4472.0,4444.24,4450.46,10390.9318,46300868.961749,66105,4115.7608,18339520.978206,0.0,0.0,0.0,0.0,-0.004288945617422435,0.005098218492499612,0.0,0.0,0.0,71.16835247728447,0.0,8.45901075326492,0.6843033813008906,7.77470737196403,0.4865571444272644,0.0,True
2025-09-04 00:00:00,4450.46,4482.05,4446.0,4467.72,20240.1732,90458287.969852,135804,13216.2487,59078467.93998,0.0,0.0,0.0,0.0,0.00387825078755899,0.005129549072859109,0.0,0.0,0.0,70.82068187733157,0.0,9.011978918411842,0.7610561512281806,8.250922767183662,0.9273068110667105,0.0,True
2025-09-04 01:00:00,4467.72,4478.58,4449.53,4468.18,12716.0347,56745718.003625,146087,6691.2939,29863018.302212,0.0,0.0,0.0,0.0,0.00010296079432015048,0.004857137245014268,0.0,0.0,0.0,70.94328177130735,0.0,9.560874879550283,0.842160471304882,8.7187144082454,0.5767556293892266,0.0,False
2025-09-04 02:00:00,4468.18,4470.91,4419.13,4421.06,21760.263,96534814.357351,170884,8173.0769,36274168.4048,0.0,0.0,0.0,0.0,-0.010545680791731682,0.0055444221182005225,0.0,0.0,0.0,62.88600399446933,0.0,9.928710247014351,0.9259074738459832,9.002802773168368,0.9695583063342827,0.0,False
2025-09-04 03:00:00,4421.06,4429.32,4388.9,4398.03,46983.9895,207088837.737798,206206,16362.8195,72117257.419297,0.0,0.0,0.0,0.0,-0.005209157984736867,0.005732345443916185,0.0,0.0,0.0,45.12519490048605,0.0,10.206930076478784,1.011446852672092,9.195483223806692,1.942994688819895,0.0,False
2025-09-04 04:00:00,4398.03,4414.9,4387.87,4392.0,16333.4304,71903379.143254,126794,8526.338,37536454.719527,0.0,0.0,0.0,0.0,-0.0013710684101745363,0.005753111419517637,0.0,0.0,0.0,28.694616213763013,0.0,10.459680227386343,1.0985273446049422,9.3611528827814,0.6687227472095505,0.0,False
2025-09-04 05:00:00,4392.0,4391.99,4362.22,4375.29,20330.2448,88921390.287127,181926,10938.2994,47835985.356755,0.0,0.0,0.0,0.0,-0.003804644808743207,0.005603136688102359,0.0,0.0,0.0,20.91525047206484,0.0,10.647478267588667,1.1865361088720734,9.460942158716595,0.8190075182113611,0.0,False
2025-09-04 06:00:00,4375.29,4382.76,4355.29,4365.01,22965.4273,100249689.938672,134139,12518.2178,54641114.354643,0.0,0.0,0.0,0.0,-0.0023495585435479027,0.005536353114757986,0.0,0.0,0.0,21.19182938495304,0.0,10.794898212076077,1.2750924416204974,9.51980577045558,0.925526225982849,0.0,True
2025-09-04 07:00:00,4365.01,4383.18,4363.02,4371.04,8978.0942,39251909.451641,98385,4536.2153,19833926.718822,0.0,0.0,0.0,0.0,0.001381440134157641,0.005545766056973002,0.0,0.0,0.0,21.720418087306413,0.0,10.963024517413032,1.3643821381715806,9.598642379241452,0.37254779584122943,0.0,False
2025-09-04 08:00:00,4371.04,4392.02,4365.4,4369.82,20482.394,89751848.789428,104214,9300.7502,40754113.922825,0.0,0.0,0.0,0.0,-0.0002791097770782347,0.005465438029310304,0.0,0.0,0.0,21.956042714277487,0.0,11.124671351585675,1.454338720783692,9.670332630801983,0.8556924606589584,0.0,True
2025-09-04 09:00:00,4369.82,4395.71,4369.82,4395.71,8137.7212,35681880.813425,81046,4304.3556,18871690.031091,0.0,0.0,0.0,0.0,0.005924729165045717,0.004454128516394024,0.0,0.0,0.0,29.758454106280325,0.0,11.380761023067862,1.5458264839383848,9.834934539129478,0.3728079885844684,0.0,True
