open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-02 17:00:00,,0.82,0.8122,0.8184,5482391.5,4479689.2332,10974,3092178.5,2526512.44233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-09-02 18:00:00,0.8184,0.8206,0.8097,0.8183,4342289.7,3540427.96002,11551,1828798.7,1490815.67949,0.0,0.0,0.0,0.0,-0.00012218963831867047,0.0,0.0,0.0,0.0,0.0,0.0,-3.720415225894058e-07,-3.42895412524798e-09,-3.686125684641578e-07,0.0,0.0,True
2025-09-02 19:00:00,0.8183,0.824,0.8153,0.8206,4304432.8,3528195.13705,11057,2456476.5,2014357.18407,0.0,0.0,0.0,0.0,0.002810705120371404,0.0,0.0,0.0,0.0,0.0,0.0,7.816637186963682e-06,6.864538818893571e-08,7.747991798774746e-06,0.0,0.0,True
2025-09-02 20:00:00,0.8206,0.8323,0.8187,0.8289,9418571.5,7799840.22902,15887,5620931.0,4655066.46246,0.0,0.0,0.0,0.0,0.010114550329027416,0.0,0.0,0.0,0.0,0.0,0.0,4.6801897673587334e-05,4.993666074091974e-07,4.630253106617814e-05,0.0,0.0,True
2025-09-02 21:00:00,0.8289,0.8321,0.8271,0.8309,4468158.1,3707112.39506,6635,2404773.4,1995870.7042,0.0,0.0,0.0,0.0,0.0024128362890578625,0.0,0.0,0.0,0.0,0.0,0.0,9.283326848408269e-05,1.3503703113416721e-06,9.148289817274102e-05,0.0,0.0,True
2025-09-02 22:00:00,0.8309,0.8341,0.8278,0.834,3791872.8,3150382.78399,8830,2071895.4,1721557.16146,0.0,0.0,0.0,0.0,0.0037308942110962917,0.0,0.0,0.0,0.0,0.0,0.0,0.0001499310334626136,2.719777344993948e-06,0.00014721125611761966,0.0,0.0,True
2025-09-02 23:00:00,0.834,0.8356,0.8319,0.8349,3737839.4,3115555.20109,7463,1736405.4,1447427.11246,0.0,0.0,0.0,0.0,0.0010791366906475197,0.0,0.0,0.0,0.0,0.0,0.0,0.00020979726323022696,4.6283256020007044e-06,0.00020516893762822627,0.0,0.0,False
2025-09-03 00:00:00,0.8349,0.8396,0.8306,0.8314,5825848.1,4866528.102,12529,3141085.8,2624281.48821,0.0,0.0,0.0,0.0,-0.004192118816624735,0.0,0.0,0.0,0.0,0.0,0.0,0.0002560328483355301,6.9454179774249386e-06,0.00024908743035810516,0.0,0.0,True
2025-09-03 01:00:00,0.8314,0.8374,0.8265,0.8372,4967889.0,4121748.1757,12018,2242260.9,1860934.2847,0.0,0.0,0.0,0.0,0.0069761847486167206,0.0,0.0,0.0,0.0,0.0,0.0,0.00032337427239648164,9.861812949029149e-06,0.00031351245944745247,0.0,0.0,True
2025-09-03 02:00:00,0.8372,0.8403,0.8329,0.8395,4407195.5,3693795.87426,11844,2299740.1,1927754.87059,0.0,0.0,0.0,0.0,0.0027472527472527375,0.0,0.0,0.0,0.0,0.0,0.0,0.00039858545836990444,1.3444519358438138e-05,0.0003851409390114663,0.0,0.0,False
2025-09-03 03:00:00,0.8395,0.8403,0.8312,0.8342,4789359.8,4002535.69925,10018,2119434.7,1771031.92254,0.0,0.0,0.0,0.0,-0.006313281715306651,0.0,0.0,0.0,0.0,0.0,0.0,0.0004533101139899687,1.7498580138452246e-05,0.0004358115338515164,0.0,0.0,True
2025-09-03 04:00:00,0.8342,0.836,0.8312,0.8355,2799742.3,2333454.77449,6259,1683401.5,1403026.27027,0.0,0.0,0.0,0.0,0.0015583792855429213,0.0,0.0,0.0,0.0,0.0,0.0,0.0005123086463585391,2.2059041578268714e-05,0.0004902496047802705,0.0,0.0,False
2025-09-03 05:00:00,0.8355,0.836,0.8293,0.8304,3248582.9,2703434.42331,8187,1667071.6,1386840.50032,0.0,0.0,0.0,0.0,-0.006104129263913793,0.0,0.0,0.0,0.0,0.0,0.0,0.0005517259327333379,2.6940764077393776e-05,0.0005247851686559442,0.0,0.0,False
2025-09-03 06:00:00,0.8304,0.8332,0.8279,0.8293,4005820.6,3325213.40818,9097,2148082.5,1783073.25317,0.0,0.0,0.0,0.0,-0.0013246628131020621,0.0,0.0,0.0,0.0,63.2603406326035,0.0,0.0005866404978122075,3.209928696895888e-05,0.0005545412108432487,0.0,0.0,True
2025-09-03 07:00:00,0.8293,0.8313,0.826,0.8305,4211430.6,3489728.12466,9255,2393701.6,1983582.79523,0.0,0.0,0.0,0.0,0.00144700349692517,0.0,0.0,0.0,0.0,64.30260047281331,0.0,0.0006256539931127625,3.7569837255998546e-05,0.0005880841558567639,0.0,0.0,False
2025-09-03 08:00:00,0.8305,0.8368,0.8292,0.8305,4143673.7,3451695.81798,9091,2446464.5,2038331.21758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4549763033176,0.0,0.0006642596642948417,4.334578036234733e-05,0.0006209138839324944,0.0,0.0,True
