open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-02 17:00:00,,205.36,201.48,204.8,267813.134,54647258.39275,144743,175922.628,35894058.79324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-09-02 18:00:00,204.8,206.52,203.33,205.65,242296.501,49585644.35341,149847,120833.852,24746133.31463,0.0,0.0,0.0,0.0,0.004150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0031623529411604068,2.9146110056777943e-05,0.003133206831103629,0.0,0.0,False
2025-09-02 19:00:00,205.65,207.0,204.43,205.54,184006.325,37839743.16166,131433,98760.178,20319582.01327,0.0,0.0,0.0,0.0,-0.0005348893751520034,0.0,0.0,0.0,0.0,0.0,0.0,0.00588345588272432,8.31028821550963e-05,0.005800353000569224,0.0,0.0,True
2025-09-02 20:00:00,205.54,208.23,204.91,206.73,214074.479,44362152.22192,127446,126298.56,26177493.66686,0.0,0.0,0.0,0.0,0.005789627323148805,0.0,0.0,0.0,0.0,0.0,0.0,0.013004244218961958,0.00020219174240216416,0.012802052476559793,0.0,0.0,True
2025-09-02 21:00:00,206.73,208.0,206.65,207.26,144965.616,30068571.27251,62134,95041.125,19715892.59404,0.0,0.0,0.0,0.0,0.002563730469694825,0.0,0.0,0.0,0.0,0.0,0.0,0.022024656998638648,0.0004033204544412101,0.02162133654419744,0.0,0.0,True
2025-09-02 22:00:00,207.26,208.87,206.63,208.66,227035.219,47171626.12056,96424,137405.934,28555287.30125,0.0,0.0,0.0,0.0,0.006754800733378419,0.0,0.0,0.0,0.0,0.0,0.0,0.036162072787107036,0.0007328942086593283,0.035429178578447705,0.0,0.0,True
2025-09-02 23:00:00,208.66,209.68,207.96,209.65,268412.043,56074963.63562,113747,157577.115,32919597.34251,0.0,0.0,0.0,0.0,0.004744560529090336,0.0,0.0,0.0,0.0,0.0,0.0,0.05383913538699403,0.0012223526526992795,0.05261678273429475,0.0,0.0,False
2025-09-03 00:00:00,209.65,210.47,207.88,208.37,345497.102,72241590.39453,129172,208129.677,43511542.22549,0.0,0.0,0.0,0.0,-0.00610541378487961,0.0,0.0,0.0,0.0,0.0,0.0,0.06657436646452197,0.0018246753606423458,0.06474969110387963,0.0,0.0,True
2025-09-03 01:00:00,208.37,211.84,207.42,211.47,278954.269,58311971.747,136287,148682.276,31117107.28174,0.0,0.0,0.0,0.0,0.014877381580841842,0.0,0.0,0.0,0.0,0.0,0.0,0.09071280662746517,0.0026439208101061507,0.08806888581735901,0.0,0.0,False
2025-09-03 02:00:00,211.47,211.97,210.34,211.28,290747.853,61418388.26409,144225,163597.963,34557945.82443,0.0,0.0,0.0,0.0,-0.0008984725965858198,0.0,0.0,0.0,0.0,0.0,0.0,0.11389860254908513,0.0036693095818939757,0.11022929296719115,0.0,0.0,False
2025-09-03 03:00:00,211.28,211.84,209.32,210.03,159202.206,33487460.54077,80130,64870.996,13647409.04307,0.0,0.0,0.0,0.0,-0.005916319575918205,0.0,0.0,0.0,0.0,0.0,0.0,0.13219722069260342,0.004853898624388994,0.12734332206821442,0.0,0.0,True
2025-09-03 04:00:00,210.03,210.46,209.21,210.28,108958.095,22866098.90904,65447,66322.9,13923251.63259,0.0,0.0,0.0,0.0,0.0011903061467408715,0.0,0.0,0.0,0.0,0.0,0.0,0.15123823070669573,0.006203062975377997,0.14503516773131772,0.0,0.0,False
2025-09-03 05:00:00,210.28,210.48,208.93,209.03,93763.647,19637658.87078,65978,44414.462,9303237.48697,0.0,0.0,0.0,0.0,-0.0059444550123645135,0.0,0.0,0.0,0.0,0.0,0.0,0.1654330912111277,0.007670620839301957,0.15776247037182575,0.0,0.0,False
2025-09-03 06:00:00,209.03,209.45,207.94,208.44,246863.863,51445293.42449,88036,142583.983,29709156.61521,0.0,0.0,0.0,0.0,-0.0028225613548295003,0.0,0.0,0.0,0.0,64.02157164869021,0.0,0.1772858996301352,0.009233895298203646,0.16805200433193154,0.0,0.0,True
2025-09-03 07:00:00,208.44,209.41,208.04,209.36,115476.091,24096318.99503,75420,63813.417,13315134.39012,0.0,0.0,0.0,0.0,0.004413740165035485,0.0,0.0,0.0,0.0,66.4028776978417,0.0,0.19243787114311317,0.010922411204608342,0.18151545993850482,0.0,0.0,True
2025-09-03 08:00:00,209.36,210.75,208.93,209.4,170642.325,35807224.97137,74272,99514.162,20885332.81123,0.0,0.0,0.0,0.0,0.0001910584638900037,0.0,0.0,0.0,0.0,64.32391138273488,0.0,0.20758138896732703,0.01273493634527856,0.19484645262204847,0.0,0.0,True
2025-09-03 09:00:00,209.4,209.68,208.15,209.61,138275.668,28875739.34566,76830,69283.065,14471604.06254,0.0,0.0,0.0,0.0,0.0010028653295128809,0.0,0.0,0.0,0.0,65.42835481425327,0.0,0.22334867370054212,0.014676076781732602,0.20867259691880952,0.0,0.0,True
2025-09-03 10:00:00,209.61,210.37,208.93,209.92,125307.028,26301146.23201,69688,67160.407,14097558.29586,0.0,0.0,0.0,0.0,0.001478937073612796,0.0,0.0,0.0,0.0,62.95694557270511,0.0,0.2401051187269445,0.016753763804269118,0.22335135492267538,0.0,0.0,True
2025-09-03 11:00:00,209.92,211.34,209.65,210.38,138534.767,29178037.63898,71893,85041.153,17912127.29033,0.0,0.0,0.0,0.0,0.0021913109756097615,0.0,0.0,0.0,0.0,62.7450980392157,0.0,0.2583984264456092,0.01898090355211557,0.2394175228934936,0.0,0.0,False
2025-09-03 12:00:00,210.38,211.4,208.69,209.14,248474.387,52282073.58168,90056,148967.938,31391323.91541,0.0,0.0,0.0,0.0,-0.005894096396996007,0.0,0.0,0.0,0.0,51.98675496688738,0.0,0.2718879662086522,0.021311844221761068,0.2505761219868911,1.239489929412921,0.0,True
2025-09-03 13:00:00,209.14,213.02,209.1,211.62,365050.082,77131066.03384,182163,193053.374,40795764.09559,0.0,0.0,0.0,0.0,0.011858085492971293,0.005680080950462378,0.0,0.0,0.0,57.258658806190105,0.0,0.2944618936678012,0.023829356198222268,0.27063253746957894,1.7778971999303024,0.0,True
2025-09-03 14:00:00,211.62,212.66,210.35,212.07,381443.448,80692579.40075,190867,191717.39,40556480.69026,0.0,0.0,0.0,0.0,0.002126453076268797,0.005651230163115064,0.0,0.0,0.0,64.52119309262162,0.0,0.31847552941061963,0.02654498913105542,0.2919305402795642,1.796852530290679,0.0,False
2025-09-03 15:00:00,212.07,212.66,210.91,211.37,172405.105,36548297.2114,84732,90599.704,19206868.60157,0.0,0.0,0.0,0.0,-0.0033007969066817244,0.005738196278324662,0.0,0.0,0.0,49.51644100580274,0.0,0.3396353255758129,0.029430614351744433,0.31020471122406845,0.8143680370437154,0.0,False
2025-09-03 16:00:00,211.37,211.97,209.46,209.93,117894.141,24822499.49664,90137,42896.717,9029507.97744,0.0,0.0,0.0,0.0,-0.0068126981123148855,0.0059215426976827155,0.0,0.0,0.0,44.176013805004345,0.0,0.3552165251485633,0.03243324947429576,0.3227832756742675,0.5698255482649425,0.0,True
2025-09-03 17:00:00,209.93,211.56,209.93,210.81,88088.144,18568728.89091,78432,44897.022,9463487.01685,0.0,0.0,0.0,0.0,0.004191873481636632,0.005958361266637035,0.0,0.0,0.0,53.475935828877006,0.0,0.3739064805739645,0.03558046819410837,0.3383260123798561,0.43169612327559187,0.0,False
2025-09-03 18:00:00,210.81,211.19,208.83,209.68,101866.939,21383490.14834,71144,48470.048,10179776.37737,0.0,0.0,0.0,0.0,-0.005360277026706495,0.00594402421465338,0.0,0.0,0.0,47.52066115702481,0.0,0.3881953502990143,0.038830374941619034,0.3493649753573953,0.5150182818669352,0.0,True
2025-09-03 19:00:00,209.68,210.48,209.29,210.38,80755.111,16943655.45348,58155,42800.791,8981535.97069,0.0,0.0,0.0,0.0,0.0033384204502098225,0.0058963199750840314,0.0,0.0,0.0,55.84415584415583,0.0,0.40493562110489734,0.04220461684174142,0.3627310042631559,0.42861368925367294,0.0,False
2025-09-03 20:00:00,210.38,210.46,209.22,209.43,64917.014,13613876.02477,47105,36507.969,7655671.17617,0.0,0.0,0.0,0.0,-0.004515638368666197,0.005817165049228816,0.0,0.0,0.0,54.156171284634816,0.0,0.4179634822419587,0.04566783219105218,0.3722956500509065,0.37227112239131116,0.0,False
2025-09-03 21:00:00,209.43,209.52,208.38,208.88,61629.134,12878540.05658,34456,26657.512,5572047.5469,0.0,0.0,0.0,0.0,-0.002626175810533371,0.00471634191101905,0.0,0.0,0.0,47.9202772963604,0.0,0.4288043002086397,0.04919904387785023,0.37960525633078945,0.37690259194007747,0.0,True
2025-09-03 22:00:00,208.88,209.89,208.51,209.88,76715.556,16039271.70622,48191,47504.549,9931134.81899,0.0,0.0,0.0,0.0,0.004787437763309033,0.0048667200596573335,0.0,0.0,0.0,51.91999999999996,0.0,0.4432465638823544,0.052830818255771926,0.3904157456265825,0.5020219938544151,0.0,True
2025-09-03 23:00:00,209.88,210.96,209.65,210.77,91729.708,19298385.37124,51277,48219.661,10145006.18885,0.0,0.0,0.0,0.0,0.004240518391461778,0.0047813159908074694,0.0,0.0,0.0,54.40060698027314,0.0,0.4608443393888706,0.056591311538104636,0.40425302785076594,0.613824994296112,0.0,True
2025-09-04 00:00:00,210.77,211.94,210.45,211.23,118088.5,24946727.03085,63203,66823.837,14119983.86696,0.0,0.0,0.0,0.0,0.0021824737865918653,0.0047973968095221114,0.0,0.0,0.0,54.913728432108044,0.0,0.4799655932628184,0.06049337865077481,0.4194722146120436,0.7878027037498736,0.0,False
2025-09-04 01:00:00,211.23,211.25,209.75,210.39,99003.504,20833056.1471,61065,42577.46,8957674.43313,0.0,0.0,0.0,0.0,-0.003976707853998063,0.0046827753492793955,0.0,0.0,0.0,50.03646973012397,0.0,0.49575797776961394,0.06450503394219269,0.43125294382742124,0.6593287538611635,0.0,False
2025-09-04 02:00:00,210.39,210.54,207.47,208.25,201532.552,42044080.52179,88533,93322.714,19465024.37619,0.0,0.0,0.0,0.0,-0.010171586102000973,0.005202999227296769,0.0,0.0,0.0,46.95414099931558,0.0,0.5034182192106584,0.06855031675572694,0.4348679024549315,1.3627058095677658,0.0,False
2025-09-04 03:00:00,208.25,208.67,207.57,208.19,70361.506,14638832.86576,59528,31010.446,6452131.81412,0.0,0.0,0.0,0.0,-0.0002881152460983971,0.005096652542643296,0.0,0.0,0.0,35.93109105824436,0.0,0.5107667321907172,0.07262604408692501,0.4381406881037922,0.4831335383221077,0.0,False
2025-09-04 04:00:00,208.19,208.56,206.94,207.17,69750.645,14487832.01155,49591,35597.399,7395048.08745,0.0,0.0,0.0,0.0,-0.004899370767087796,0.005198615271829907,0.0,0.0,0.0,30.799373040752272,0.0,0.5142349032767868,0.07669617182139378,0.437538731455393,0.4961240199911464,0.0,False
2025-09-04 05:00:00,207.17,207.17,205.68,206.79,147151.521,30361730.65435,82831,55893.45,11534060.50464,0.0,0.0,0.0,0.0,-0.001834242409615272,0.005193511693018401,0.0,0.0,0.0,31.591639871382554,0.0,0.5162429061487614,0.08074729379676122,0.43549561235200024,1.0433692630872018,0.0,False
2025-09-04 06:00:00,206.79,207.22,206.31,206.33,77334.27,15993321.89523,49781,36683.832,7586778.58015,0.0,0.0,0.0,0.0,-0.00222447893998734,0.005179078904673558,0.0,0.0,0.0,34.29319371727745,0.0,0.5165078082934542,0.08476351973682292,0.4317442885566313,0.5578212131433393,0.0,True
2025-09-04 07:00:00,206.33,207.44,206.25,206.68,59159.712,12237435.21768,41127,28658.668,5929674.04449,0.0,0.0,0.0,0.0,0.0016963117336306066,0.005164946633321036,0.0,0.0,0.0,31.107044830741017,0.0,0.5180607424782977,0.08875704252706693,0.42930369995123074,0.43930191394487395,0.0,True
2025-09-04 08:00:00,206.68,208.15,206.58,207.06,55198.708,11454360.84354,44167,36678.29,7611618.33397,0.0,0.0,0.0,0.0,0.00183859105864137,0.0050576980330528975,0.0,0.0,0.0,37.13163064832998,0.0,0.52100027987467,0.09274085116621535,0.4282594287084547,0.4415763637199247,0.0,True
2025-09-04 09:00:00,207.06,208.12,207.07,208.06,59983.131,12460004.35262,35774,27465.79,5705331.58574,0.0,0.0,0.0,0.0,0.004829518014102252,0.004349307836286227,0.0,0.0,0.0,38.931297709923655,0.0,0.5276190105314527,0.096748944800918,0.43087006573053466,0.5465412560032136,0.0,False
2025-09-04 10:00:00,208.06,208.79,207.54,207.54,93747.451,19531859.58045,47257,55597.78,11585291.31955,0.0,0.0,0.0,0.0,-0.0024992790541190635,0.004306094443236763,0.0,0.0,0.0,40.59701492537305,0.0,0.532224603246334,0.10076254533958544,0.4314620579067486,0.9830319706334079,0.0,False
2025-09-04 11:00:00,207.54,208.42,207.0,207.22,70541.03,14649179.3734,54702,30760.645,6390194.67045,0.0,0.0,0.0,0.0,-0.0015418714464681127,0.004275996634924109,0.0,0.0,0.0,41.54786150712829,0.0,0.5355813682821804,0.10477009209481673,0.43081127618736365,0.7814239920205701,0.0,True
2025-09-04 12:00:00,207.22,208.5,207.0,208.37,104798.072,21768717.41168,82664,42788.762,8891339.82862,0.0,0.0,0.0,0.0,0.005549657368979943,0.004282334955445272,0.0,0.0,0.0,42.42728184553663,0.0,0.5431708526818966,0.10881065210022761,0.43436020058166896,1.1693915016506624,0.0,False
2025-09-04 13:00:00,208.37,208.48,206.33,207.06,166211.331,34471234.55018,113140,72890.269,15113301.85076,0.0,0.0,0.0,0.0,-0.00628689350674283,0.004336265889307511,0.0,0.0,0.0,32.14629451395561,0.0,0.5457979237780819,0.11283818455808803,0.43295973921999387,1.7772094885001146,0.0,False
2025-09-04 14:00:00,207.06,207.71,204.18,205.39,288191.074,59290125.28807,177535,118623.054,24416586.31949,0.0,0.0,0.0,0.0,-0.008065295083550694,0.0045213343405598174,0.0,0.0,0.0,24.827586206896527,0.0,0.5421732857012387,0.1167951900985779,0.42537809560266077,2.802325358368786,0.0,False
2025-09-04 15:00:00,205.39,205.41,203.38,203.76,225694.967,46076484.77824,127977,105388.005,21517407.29935,0.0,0.0,0.0,0.0,-0.00793612152490386,0.004649916427765491,0.0,0.0,0.0,23.244552058111367,0.0,0.5325089667757368,0.1206266534780909,0.4118823132976459,2.0501515159796484,0.0,True
